Case Number,Date of Crash,Crash Severity,Longitude,Latitude
20251493290,20250721,Property Damage Only,-93.23657086,41.86041949
20251493292,20250723,Property Damage Only,-93.28765906,41.66984036
20251493295,20250724,Property Damage Only,-93.43234107,41.47554089
20251493296,20250718,Property Damage Only,-94.8725699,41.36399594
20251493304,20250723,Property Damage Only,-92.8065882,41.44636692
20251493314,20250723,Property Damage Only,-92.41201091,41.00121129
20251493335,20250723,Property Damage Only,-91.44444049,40.513342
20251493379,20250723,Property Damage Only,-91.39313305,42.85072932
20251493397,20250724,Property Damage Only,-92.6349533,43.06703844
20251493409,20250716,Property Damage Only,-91.14796997,41.67033608
20251493418,20250722,Property Damage Only,-90.60152236,42.40627584
20251493422,20250725,Property Damage Only,-96.30403492,42.31129244
20251493431,20250725,Property Damage Only,-95.67671519,41.35446139
20251493432,20250725,Property Damage Only,-92.60411266,42.73014013
20251493434,20250724,Property Damage Only,-91.42364455,40.59635182
20251493460,20250720,Property Damage Only,-93.19596515,42.29576397
20251493487,20250724,Property Damage Only,-91.81939649,43.05861299
20251493533,20250725,Property Damage Only,-90.75851347,42.47869668
20251493542,20250725,Property Damage Only,-90.67522457,42.16648354
20251493548,20250726,Property Damage Only,-91.31492244,41.47169239
20251493551,20250726,Property Damage Only,-93.88956082,41.64387985
20251493553,20250723,Suspected Minor Injury Crash,-93.330693,41.79254505
20251493554,20250725,Property Damage Only,-92.51527466,43.03775113
20251493555,20250726,Property Damage Only,-91.44357623,40.49814205
20251493572,20250726,Property Damage Only,-95.9500799,41.99923372
20251493595,20250726,Suspected Minor Injury Crash,-91.72568143,42.01812449
20251493602,20250726,Property Damage Only,-94.69875635,43.1193043
20251493611,20250725,Property Damage Only,-93.79699919,42.40267529
20251493629,20250726,Property Damage Only,-91.4435828,41.99477753
20251493633,20250722,Property Damage Only,-90.4936494,41.52614472
20251493636,20250726,Property Damage Only,-91.57764126,40.98798979
20251493639,20250722,Property Damage Only,-92.18442861,42.46866596
20251493641,20250625,Property Damage Only,-92.08116394,42.36058822
20251493653,20250726,Property Damage Only,-92.45588451,42.96523659
20251493667,20250727,Property Damage Only,-93.98611193,40.66711339
20251493716,20250726,Property Damage Only,-95.51714495,42.34299862
20251493738,20250722,Property Damage Only,-94.49485574,40.8849948
20251493740,20250727,Property Damage Only,-93.59479771,41.51777184
20251493743,20250727,Property Damage Only,-91.5483837,43.02435709
20251493750,20250727,Property Damage Only,-91.17095706,41.44386791
20251493758,20250727,Property Damage Only,-90.76893044,42.56102788
20251493759,20250706,Property Damage Only,-91.59912246,42.01297487
20251493808,20250721,Property Damage Only,-91.99344756,42.15202623
20251493809,20250722,Property Damage Only,-92.09535982,42.13746529
20251493810,20250723,Property Damage Only,-92.22122101,41.96417592
20251493812,20250727,Property Damage Only,-91.91394333,41.9632113
20251493817,20250727,Property Damage Only,-96.09987486,42.63414595
20251493824,20250725,Property Damage Only,-91.16523932,42.47106421
20251493831,20250725,Property Damage Only,-92.84225585,40.96271441
20251493846,20250727,Property Damage Only,-92.44842273,41.32921662
20251493850,20250725,Property Damage Only,-94.72710754,42.30985186
20251493883,20250724,Property Damage Only,-91.8142717,42.9305815
20251493891,20250719,Property Damage Only,-91.4657597,41.26388079
20251493892,20250717,Property Damage Only,-92.02300403,42.2974074
20251493910,20250727,Property Damage Only,-93.91439452,41.83048008
20251493917,20250727,Property Damage Only,-93.34960225,42.83423133
20251493923,20250725,Property Damage Only,-92.04273254,42.8857313
20251493925,20250727,Property Damage Only,-93.7170526,41.76258246
20251493929,20250727,Property Damage Only,-91.35252036,40.82701207
20251493931,20250718,Property Damage Only,-91.62787274,41.62010923
20251493945,20250727,Property Damage Only,-93.57717432,41.678704
20251493982,20250721,Property Damage Only,-91.54473326,41.04268875
20251493985,20250718,Property Damage Only,-92.9625022,41.38918111
20251493989,20250720,Property Damage Only,-93.03093889,41.4558031
20251494017,20250729,Property Damage Only,-91.34970843,41.39716782
20251494019,20250728,Property Damage Only,-92.49838898,41.07887324
20251494029,20250728,Property Damage Only,-91.29269795,40.68610335
20251494030,20250729,Property Damage Only,-91.30799204,40.67046522
20251494046,20250729,Property Damage Only,-91.33403784,41.24475561
20251494055,20250725,Property Damage Only,-91.31463469,40.67071554
20251494077,20250725,Property Damage Only,-94.07041049,41.58727758
20251494089,20250721,Suspected Minor Injury Crash,-92.44684843,41.88802681
20251494097,20250619,Property Damage Only,-92.40462741,40.96678911
20251494142,20250729,Property Damage Only,-94.22818347,42.51540096
20251494150,20250730,Property Damage Only,-90.82856333,41.51594638
20251494151,20250730,Property Damage Only,-93.71787564,41.98594564
20251494170,20250729,Property Damage Only,-90.81942594,42.4401677
20251494180,20250729,Property Damage Only,-92.64024863,41.21094709
20251494188,20250725,Property Damage Only,-91.91184952,41.79593747
20251494189,20250726,Property Damage Only,-92.15673135,41.53863747
20251494211,20250725,Property Damage Only,-92.08420858,41.78737123
20251494242,20250710,Property Damage Only,-92.46657019,40.74027857
20251494257,20250714,Property Damage Only,-91.76970154,43.29132866
20251494258,20250715,Property Damage Only,-91.76592383,43.29099981
20251494280,20250716,Property Damage Only,-93.95474517,41.98231958
20251494296,20250730,Property Damage Only,-92.72129906,43.09616919
20251494301,20250509,Possible/Unknown Injury Crash,-93.07878248,42.89840541
20251494317,20250731,Property Damage Only,-93.49897653,41.59205154
20251494320,20250730,Property Damage Only,-93.51023408,42.60469027
20251494321,20250717,Property Damage Only,-93.61656507,41.94939101
20251494343,20250729,Property Damage Only,-92.49827181,42.71739686
20251494358,20250719,Property Damage Only,-92.87471516,42.00488327
20251494361,20250729,Property Damage Only,-93.26056267,43.15956127
20251494379,20250727,Property Damage Only,-91.58343978,41.75197073
20251494406,20250729,Property Damage Only,-92.18256264,40.67370987
20251494445,20250731,Property Damage Only,-90.31048596,42.05493594
20251494450,20250731,Property Damage Only,-90.61649232,42.05638986
20251494453,20250624,Property Damage Only,-95.73847921,42.16812832
20251494472,20250801,Property Damage Only,-91.59694564,42.00596834
20251494480,20250801,Property Damage Only,-91.07118922,42.3102919
20251494498,20250801,Property Damage Only,-91.58415974,42.68797833
20251494500,20250730,Property Damage Only,-91.4293255,40.43872712
20251494507,20250730,Property Damage Only,-91.59886449,40.63902243
20251494531,20250731,Property Damage Only,-94.17817287,42.57287777
20251494533,20250727,Property Damage Only,-95.12790595,43.40213632
20251494540,20250730,Property Damage Only,-91.53177133,41.92622996
20251494562,20250731,Property Damage Only,-91.2201762,40.71742779
20251494563,20250731,Property Damage Only,-91.88261999,40.95507446
20251494564,20250317,Property Damage Only,-94.8305572,42.66036145
20251494580,20250731,Property Damage Only,-91.04808921,40.93355151
20251494609,20250801,Property Damage Only,-90.67008487,42.13501244
20251494617,20250730,Property Damage Only,-93.00563769,40.73948413
20251494618,20250731,Property Damage Only,-92.98047733,40.59074793
20251494622,20250801,Property Damage Only,-96.10505303,43.43281463
20251494676,20250731,Property Damage Only,-92.45565541,42.30566303
20251494682,20250802,Property Damage Only,-94.20808739,41.94361861
20251494688,20250802,Property Damage Only,-92.24269591,41.17699609
20251494703,20250802,Property Damage Only,-92.67254694,43.13191559
20251494705,20250803,Property Damage Only,-91.0872907,41.41106362
20251494706,20250803,Property Damage Only,-91.39017688,43.08133893
20251494715,20250705,Property Damage Only,-92.65510816,41.98242125
20251494716,20250705,Property Damage Only,-92.64778017,41.99787245
20251494746,20250803,Property Damage Only,-93.83535171,40.78454858
20251494754,20250803,Property Damage Only,-93.49220722,42.6670161
20251494756,20250803,Property Damage Only,-92.63916916,43.01622752
20251494769,20250803,Property Damage Only,-90.67639912,42.14927949
20251494778,20250728,Property Damage Only,-90.75741457,41.46851155
20251494801,20250804,Property Damage Only,-91.20282471,41.45461125
20251494803,20250804,Property Damage Only,-90.84043339,42.46427674
20251494810,20250802,Property Damage Only,-93.57947665,42.16603809
20251494823,20250804,Property Damage Only,-93.98487477,41.61364045
20251494824,20250804,Property Damage Only,-91.17604574,41.78579906
20251494825,20250803,Property Damage Only,-90.97525526,41.46390753
20251494845,20250801,Property Damage Only,-91.43945347,40.444837
20251494846,20250803,Property Damage Only,-91.43572444,40.76983432
20251494852,20250803,Property Damage Only,-92.06513712,41.5347047
20251494860,20250802,Property Damage Only,-95.77875543,41.28950093
20251494864,20250712,Property Damage Only,-95.73112562,41.34018591
20251494876,20250724,Property Damage Only,-93.54156046,42.57889824
20251494881,20250801,Property Damage Only,-93.55775513,41.19027795
20251494883,20250803,Property Damage Only,-93.64520504,41.33767444
20251494887,20250803,Property Damage Only,-93.91303094,41.51918044
20251494888,20250803,Property Damage Only,-94.11472657,41.51808672
20251494896,20250803,Property Damage Only,-92.85886808,42.46353753
20251494902,20250725,Property Damage Only,-94.58576274,42.93800289
20251494909,20250802,Property Damage Only,-95.01010947,42.69066051
20251494916,20250801,Property Damage Only,-92.79393834,41.28591858
20251494922,20250803,Property Damage Only,-93.8587458,42.03462234
20251494929,20250801,Property Damage Only,-93.69749688,41.43206579
20251494937,20250803,Property Damage Only,-95.91785989,41.52790681
20251494943,20250612,Property Damage Only,-92.38343909,42.61446989
20251494944,20250804,Property Damage Only,-93.8153559,42.00007445
20251494956,20250803,Property Damage Only,-91.14974767,40.74000198
20251494966,20250715,Property Damage Only,-93.63699406,42.62984781
20251494973,20250802,Suspected Minor Injury Crash,-93.0283213,43.03798168
20251494989,20250731,Property Damage Only,-91.98256695,40.98245659
20251495033,20250804,Possible/Unknown Injury Crash,-94.58685564,41.87761083
20251495046,20250804,Property Damage Only,-90.67370198,42.42992619
20251495048,20250804,Property Damage Only,-91.25337519,41.55477256
20251495049,20250804,Property Damage Only,-90.93441131,41.50428788
20251495060,20250805,Property Damage Only,-91.27457056,40.66997949
20251495087,20250805,Property Damage Only,-94.50221683,41.6567888
20251495103,20250805,Property Damage Only,-93.44496933,41.61088225
20251495139,20250804,Property Damage Only,-91.90318614,42.71847613
20251495160,20250805,Property Damage Only,-91.53843531,41.68764805
20251495200,20250803,Property Damage Only,-92.84803529,42.00688656
20251495204,20250805,Property Damage Only,-93.62067325,42.07795596
20251495207,20250731,Property Damage Only,-91.44137853,43.37416351
20251495208,20250806,Property Damage Only,-91.48096769,41.11897146
20251495209,20250806,Property Damage Only,-92.88391135,41.58098789
20251495214,20250803,Property Damage Only,-93.349723,43.39731614
20251495217,20250806,Property Damage Only,-92.80992757,42.99399971
20251495220,20250711,Property Damage Only,-90.72996954,42.1639871
20251495261,20250731,Property Damage Only,-91.88990909,42.40731163
20251495262,20250802,Property Damage Only,-91.92138279,42.31223008
20251495265,20250803,Property Damage Only,-93.45049191,43.13397367
20251495270,20250605,Property Damage Only,-95.15125831,42.85092303
20251495275,20250805,Property Damage Only,-96.05700826,42.97901482
20251495279,20250805,Property Damage Only,-91.92945264,42.4473225
20251495298,20250802,Property Damage Only,-96.00766849,43.24421473
20251495316,20250806,Property Damage Only,-93.54859003,41.60059858
20251495331,20250806,Property Damage Only,-93.69359602,41.43440429
20251495333,20250806,Possible/Unknown Injury Crash,-93.20554106,41.12738034
20251495345,20250807,Property Damage Only,-93.84388872,40.69769859
20251495347,20250807,Property Damage Only,-91.78380983,42.20866161
20251495350,20250805,Property Damage Only,-90.70024669,42.54158693
20251495361,20250730,Property Damage Only,-92.84213673,42.05303751
20251495364,20250807,Property Damage Only,-92.31409706,41.96400282
20251495371,20250805,Property Damage Only,-92.77964478,42.01154917
20251495372,20250806,Property Damage Only,-93.00044727,42.07243814
20251495383,20250806,Property Damage Only,-91.48910458,40.58845264
20251495384,20250805,Property Damage Only,-95.12241981,42.88793103
20251495386,20250806,Property Damage Only,-94.70031263,40.97911701
20251495408,20250802,Property Damage Only,-91.19730195,41.11729504
20251495446,20250804,Property Damage Only,-91.43345809,41.0601548
20251495478,20250807,Property Damage Only,-92.31783187,43.04045461
20251495504,20250806,Property Damage Only,-93.0786964,41.20439289
20251495507,20250807,Property Damage Only,-90.22403194,41.89625993
20251495523,20250802,Property Damage Only,-92.4880261,42.77371671
20251495544,20250807,Property Damage Only,-94.02801625,41.81991808
20251495569,20250808,Property Damage Only,-92.80156277,41.01537683
20251495574,20250807,Property Damage Only,-91.964416,43.45753394
20251495585,20250805,Property Damage Only,-96.51406253,42.62637317
20251495591,20250706,Property Damage Only,-92.77228863,40.73979116
20251495630,20250808,Property Damage Only,-90.92980185,41.60335021
20251495641,20250808,Property Damage Only,-91.76927598,42.01094479
20251495643,20250808,Property Damage Only,-93.47197253,41.59922727
20251495645,20250805,Property Damage Only,-93.40432882,43.21323528
20251495741,20250806,Property Damage Only,-92.44055228,42.60463164
